Country x Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Cape Verde,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200
Central African Republic,15000,18000,20000,22000,23000,23000,23000,22000,20000,18000,16000,14000,12000,11000,9500,8700,8200,7900,8000,7800,7700,7700,7700,7700,7400,7000
Chad,7700,8800,10000,11000,13000,15000,16000,18000,19000,20000,21000,21000,21000,20000,19000,18000,16000,14000,13000,12000,11000,10000,9700,9100,9300,8300
Chile,1100,1100,1200,1200,1200,1200,1300,1300,1300,1400,1400,1400,1500,1500,1500,1600,1600,1600,1600,1700,1700,1700,1700,1800,1800,1800
China,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Colombia,4200,4800,5300,5400,5400,5600,5900,6300,6800,7200,7600,8000,8400,8700,9000,9200,9500,9700,9800,9900,10000,10000,10000,10000,10000,11000
Congo,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Costa Rica,500,500,500,500,500,500,500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Croatia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cuba,200,200,200,200,200,500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,1100,1300,1500,1700,1900,2100,2400,2700,3100
Cyprus,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Czech Republic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Cote d'Ivoire,44000,50000,55000,59000,62000,64000,64000,63000,60000,56000,52000,47000,44000,40000,37000,33000,33000,33000,31000,32000,26000,27000,26000,26000,26000,25000
Democratic People's Republic of Korea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Democratic Republic of the Congo,38000,40000,43000,46000,50000,54000,56000,57000,57000,58000,56000,54000,52000,49000,45000,41000,37000,33000,29000,25000,23000,22000,21000,19000,18000,15000
Denmark,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Djibouti,500,500,1000,1000,1300,1600,1700,1800,1700,1600,1500,1300,1100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Dominican Republic,7500,9200,11000,12000,13000,13000,14000,14000,13000,12000,10000,8700,7300,6000,4800,4200,3500,3000,2700,2500,2300,2200,2200,2300,2200,2000
Ecuador,2000,2200,2400,2500,2600,2800,2900,2600,2200,2200,2200,2200,2200,2200,2100,2000,2000,1900,1800,1600,1500,1400,1400,1300,1300,1300
Egypt,100,100,100,200,200,200,200,500,500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1200,1300,1400,1500,1500
El Salvador,1000,1000,1000,1100,1200,1400,1500,1600,1700,1800,1900,1900,1900,1900,1800,1700,1600,1500,1300,1200,1100,1000,1000,1000,1000,1000
Equatorial Guinea,500,500,500,500,500,1000,1000,1000,1200,1500,1800,2200,2600,3000,3400,3600,3700,3600,3300,2900,2300,1800,1300,1000,500,500
Eritrea,1500,1800,2000,2200,2200,2200,2200,2100,2000,1800,1600,1400,1200,1100,1000,1000,1000,1000,500,500,500,500,500,1000,1000,1000
Estonia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ethiopia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Fiji,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Finland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
France,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Gabon,1400,1800,2300,2900,3500,4000,4500,5000,5200,5400,5400,5200,4900,4600,4300,3900,3400,2900,2700,2500,2300,2100,2000,1800,1700,1500
Gambia,500,500,500,1000,1000,1100,1400,1700,2000,2100,2200,2200,2200,2100,2100,2000,2000,1900,1800,1700,1600,1500,1400,1500,1500,1400
Georgia,200,200,200,200,200,200,500,500,500,500,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1100,1100
Germany,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Ghana,25000,29000,32000,35000,37000,38000,36000,35000,34000,31000,30000,28000,27000,25000,24000,23000,22000,21000,20000,19000,18000,16000,15000,14000,13000,13000
Greece,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Guatemala,500,500,1000,1000,1000,1400,1700,2200,2800,3400,3800,4000,4200,4500,4300,4400,3900,3400,3300,3400,3000,3200,3400,3500,3600,3700
Guinea,5300,7400,9500,11000,13000,13000,12000,11000,10000,9300,9000,8800,8800,9100,9200,9400,9400,9200,9100,9200,9400,9200,9000,7600,7400,7600
Guinea-Bissau,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guyana,100,200,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500,500,500,500
Haiti,21000,24000,27000,29000,31000,32000,32000,31000,30000,29000,26000,23000,20000,17000,14000,11000,8700,7000,5800,4800,3700,2800,2100,1700,1600,1500
Honduras,7100,6600,5800,5200,4500,3800,3200,2700,2200,1900,1600,1400,1200,1100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500
Hungary,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Iceland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
India,63000,96000,140000,170000,210000,250000,270000,280000,280000,270000,250000,230000,200000,180000,170000,150000,140000,130000,120000,110000,100000,99000,96000,93000,89000,86000
Indonesia,100,100,500,500,1000,1800,3300,5200,7400,10000,14000,23000,37000,49000,54000,58000,63000,66000,67000,68000,69000,69000,70000,70000,71000,73000
Iran (Islamic Republic of),500,1000,1000,1000,1000,1100,2100,4000,5100,5100,5500,5700,5700,5700,5700,5900,6200,6300,6600,6600,6600,6800,7000,7000,7100,7100
Ireland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Israel,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Italy,100,100,100,200,1000,2800,9400,20000,21000,14000,8400,6100,5300,4900,4800,4800,4800,4800,4800,4700,4700,4700,4600,4600,4600,4500
Jamaica,3400,3700,4000,4100,3700,3300,3200,3000,2900,2800,2600,2500,2400,2300,2100,2000,1900,1700,1700,1600,1600,1600,1700,1700,1700,1700
Japan,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kazakhstan,100,100,200,500,500,500,500,1000,1000,1000,1000,1000,1000,1100,1100,1200,1300,1400,1500,1800,1900,2100,2400,2700,3100,3700
Kenya,200000,230000,250000,260000,250000,230000,200000,160000,120000,98000,80000,72000,68000,68000,70000,72000,77000,86000,85000,88000,83000,81000,83000,85000,81000,78000
Kyrgyzstan,100,100,100,100,100,100,100,200,200,200,500,500,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Lao People's Democratic Republic,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Latvia,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500
Lebanon,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,200,200,200,200,200,200,200
Lesotho,6500,9200,13000,18000,24000,27000,28000,28000,28000,28000,27000,27000,27000,26000,25000,25000,24000,23000,22000,20000,19000,18000,19000,18000,18000,18000
Liberia,2600,2700,3100,3400,3700,3900,4600,4900,5000,4900,4500,4200,3800,3300,2800,2500,2200,2000,1800,1800,1700,1700,1700,1700,1700,1600
Lithuania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Luxembourg,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Madagascar,1000,1300,2000,2800,3800,4900,6200,6900,7200,7400,6900,5800,4600,3700,2800,2400,2200,2200,2400,2700,3300,3700,4200,4900,5600,6300
Malawi,110000,120000,120000,120000,120000,110000,110000,110000,110000,100000,97000,93000,89000,84000,81000,76000,72000,68000,63000,60000,56000,51000,45000,41000,37000,33000
Malaysia,7800,20000,19000,13000,13000,13000,13000,13000,13000,13000,13000,13000,13000,12000,12000,11000,11000,11000,9800,9200,8500,7800,7100,6400,5900,5200
Maldives,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mali,16000,16000,14000,14000,12000,11000,9700,8900,8500,8600,8400,8300,8600,8700,9000,8900,8800,9300,9700,9900,9700,9500,9200,9400,10000,10000
Malta,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mauritania,1000,1000,1000,1000,1200,1300,1400,1500,1600,1700,1600,1600,1600,1500,1400,1200,1200,1100,1000,1000,1000,1000,1000,1000,1000,1000
Mauritius,100,200,500,500,1000,1000,1000,1200,1300,1300,1200,1100,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500
Mexico,28000,31000,27000,21000,17000,14000,12000,11000,10000,9700,9500,9400,9400,9400,9500,9600,9800,10000,10000,10000,10000,11000,11000,11000,11000,11000
Mongolia,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Montenegro,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Morocco,500,500,1000,1000,1000,1000,1100,1400,1600,1900,2100,2300,2300,2300,2200,2100,2000,1900,1900,1800,1800,1600,1300,1300,1200,1200
Mozambique,24000,29000,36000,45000,56000,67000,79000,90000,100000,110000,120000,130000,130000,130000,130000,130000,130000,130000,130000,130000,130000,120000,110000,100000,91000,81000
Myanmar,7300,15000,18000,16000,17000,19000,21000,25000,29000,34000,37000,35000,31000,29000,27000,24000,22000,21000,19000,17000,15000,15000,14000,13000,12000,12000
Namibia,4000,6200,9500,14000,19000,23000,26000,26000,25000,23000,21000,19000,17000,15000,14000,13000,12000,11000,10000,10000,9200,8700,8100,7800,7700,7800
Nepal,100,100,100,200,500,1000,1500,2900,5000,6800,7500,7400,7300,7200,6600,5400,4100,3900,3300,2700,2300,2200,1800,1600,1400,1300
Netherlands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
New Zealand,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Nicaragua,1000,1000,1000,1100,1200,1200,1300,1300,1100,1000,1000,1000,1000,1000,500,500,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Niger,2900,3800,4700,5900,6800,7800,8500,9000,9100,9200,8700,8100,7400,6400,5300,4300,3500,3000,2600,2300,1900,2000,2100,2100,2200,2400
Nigeria,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Norway,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Oman,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Pakistan,1000,1000,1000,1000,1000,1000,1000,1000,1200,1400,1600,2000,2300,2800,3300,4000,4900,5500,6600,9600,11000,12000,14000,15000,16000,17000
Panama,1300,1600,1900,1800,1400,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Papua New Guinea,1000,1000,1300,1700,2200,2700,3200,3600,3900,4200,4600,4300,4100,3600,3200,2900,2600,2400,2300,2200,2400,2400,2500,2500,2600,2700
Paraguay,1000,1000,1000,1000,1000,1000,1100,1300,1300,1400,1500,1500,1500,1500,1400,1400,1300,1300,1300,1200,1200,1200,1200,1100,1100,1100
Peru,6200,6200,6200,5400,5100,4900,5000,4900,5000,5100,5100,5000,4900,4600,4300,4100,3900,3500,3300,3200,3100,3100,3000,2900,2900,2800
Philippines,100,100,100,200,500,500,500,500,500,500,1000,1000,1000,1000,1000,1100,1300,1600,2100,3000,4200,4500,5400,6100,7200,6400
Poland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Portugal,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Korea,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Republic of Moldova,100,200,500,500,1000,1000,1000,1200,1400,1500,1500,1600,1500,1500,1500,1600,1600,1700,1800,1800,1800,1800,1800,1700,1500,1400
Romania,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Russian Federation,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Rwanda,29000,31000,27000,23000,21000,19000,20000,19000,18000,18000,16000,15000,14000,13000,12000,12000,10000,9600,9600,9300,9000,7800,7700,7600,7600,7500
Senegal,1300,1600,2000,2400,2900,3600,4300,5000,5700,6200,6600,6700,6600,6200,5500,4700,3800,3100,2700,1800,1600,1500,1500,1500,1700,1600
Serbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Sierra Leone,200,500,500,1000,1100,1600,2200,2800,3600,4400,5100,5800,6300,6600,6700,6400,5800,5300,4600,4200,4000,3500,3200,3100,2800,2500
Singapore,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovakia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Slovenia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Somalia,1100,1500,1900,2300,2700,3000,3300,3500,3400,3400,3300,3100,3100,3000,3000,3000,3000,2700,2800,2800,2800,2800,2800,2900,2900,3000
South Africa,94000,160000,250000,360000,500000,630000,750000,830000,850000,840000,790000,730000,660000,590000,520000,470000,420000,390000,370000,340000,350000,360000,370000,370000,380000,380000
South Sudan,2100,3400,5200,6600,7700,8600,10000,12000,13000,15000,15000,16000,16000,13000,13000,14000,15000,14000,15000,15000,15000,15000,15000,16000,16000,15000
Spain,11000,13000,12000,8800,7600,6400,5000,4100,4200,3100,2800,2300,2300,2600,2600,2700,2900,3100,3100,3100,3600,3500,3300,3200,3100,3000
Sri Lanka,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,500,500,500,500,500,500,500,500,500,1000,1000
Sudan,1000,1000,1000,1200,1200,1400,1600,2000,2100,2500,2700,3200,3700,4000,4500,4600,4800,4800,5100,5100,5400,5400,5500,5500,5500,5600
Suriname,200,200,200,500,500,500,500,500,500,500,500,500,500,500,500,500,500,200,200,200,200,200,200,200,200,200
Swaziland,4500,7500,11000,14000,17000,18000,18000,18000,17000,16000,16000,15000,14000,14000,14000,14000,14000,14000,15000,14000,15000,14000,14000,13000,13000,11000
Sweden,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Switzerland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Tajikistan,100,200,200,500,500,1000,1000,1000,1000,1000,1000,1100,1000,1000,1100,1200,1300,1400,1500,1500,1600,1700,1700,1600,1600,1600
Thailand,110000,150000,150000,120000,93000,71000,55000,45000,39000,35000,31000,28000,25000,22000,20000,18000,16000,15000,14000,12000,12000,11000,9800,8800,7900,6900
The former Yugoslav Republic of Macedonia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Timor-Leste,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Togo,6900,8600,10000,12000,14000,15000,17000,17000,18000,18000,17000,16000,14000,13000,11000,9500,7600,6500,5500,5200,5100,4400,4400,4700,4900,4400
Trinidad and Tobago,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,500,500,500,500,500
Tunisia,100,100,100,100,100,100,100,100,100,100,100,100,100,200,200,200,200,200,200,500,500,500,500,500,500,500
Turkey,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Uganda,150000,130000,110000,99000,87000,77000,70000,67000,66000,69000,72000,76000,82000,86000,93000,100000,110000,110000,120000,130000,130000,120000,100000,100000,89000,83000
Ukraine,2500,3200,4500,6600,10000,15000,21000,27000,32000,36000,36000,35000,33000,29000,25000,21000,15000,12000,10000,9600,9500,9900,11000,12000,14000,16000
United Kingdom of Great Britain and Northern Ireland,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
United Republic of Tanzania,140000,150000,160000,160000,160000,150000,150000,140000,140000,130000,130000,130000,130000,120000,110000,110000,110000,110000,100000,93000,82000,77000,73000,66000,59000,54000
United States of America,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
